scenario_id,runs,valid_runs,platform,environment_id,fixture_id,style_profile,duration_p50_ms,duration_p95_ms,templar_p50_ms,refresh_leaf_p50,page_layout_p95_ms,pagination_p95_ms,reading_reconcile_p95_ms,frame_gap_p95_ms,frame_gap_max_ms,long_task_total_ms,all_cleanup_zero,notes
A-existing-F002-pageless-free,3,3,cli,synthetic-happy-dom,F002,S2,50.55679199999997,54.71561729999994,20.841290999999956,1,,,0.049500299999965594,2,2,0,true,
A-existing-F002-pageless-grid,3,3,cli,synthetic-happy-dom,F002,S3,79.23687499999994,83.20857500000005,48.499041000000034,1,,,0.002267000000006192,2,2,0,true,
C-reading-1000,3,3,cli,synthetic-happy-dom,F005-1000,S6,883.5342919999998,1091.8349792,146.9475829999999,1,766.4211586,758.4381292000002,46.24909639999978,804.1,815,0,true,
C-reading-100,3,3,cli,synthetic-happy-dom,F005-100,S6,81.57958299999996,86.36900860000019,7.664125000000013,1,64.65959169999982,62.69728310000014,4.776362200000153,68.5,69,0,true,
C-reading-500,3,3,cli,synthetic-happy-dom,F005-500,S6,397.063666,405.9444915999999,35.255499999999984,1,318.0399458,314.66098719999997,24.01632090000003,335,336,0,true,
E-paged-vs-pageless-F002-paged-grid,3,3,cli,synthetic-happy-dom,F002,S6,133.7728330000001,182.3708458000001,32.512042000000065,1,94.26251279999993,93.19566599999993,0.0042912999998861775,93.8,94,0,true,
L-multileaf-3,3,3,cli,synthetic-happy-dom,F002,S6,840.1119170000002,867.9118666999998,157.1564999999996,3,232.68761035000003,231.51564713999971,0.008988509999976486,667.5,670,0,true,
ablation-no-ImageSnap,3,3,cli,synthetic-happy-dom,F002,S6,125.12820899999952,130.2142584,26.252750000000106,1,95.85871659999975,95.43293749999957,0.003767000000425469,96.1,97,0,true,
ablation-no-PageLayout,3,3,cli,synthetic-happy-dom,F002,S6,54.136417000000165,56.32427920000009,26.749874999999975,1,,,0.002411900000242895,2,2,0,true,
ablation-no-PaperOrigin,3,3,cli,synthetic-happy-dom,F002,S6,126.4808750000002,210.1216622000003,29.125958999999966,1,173.6131832999999,173.1814286,0.003729199999861521,174,183,0,true,
ablation-no-ReadingWhitespace,3,3,cli,synthetic-happy-dom,F005-500,S6,283.5360840000003,294.5831331,41.001666000000114,1,240.68746250000004,237.5486328000001,,241.6,243,0,true,
ablation-no-VariableRhythm,3,3,cli,synthetic-happy-dom,F002,S6,100.7334579999997,113.51405829999976,5.431624999999713,1,105.9413041000004,105.00335029999997,0.00345480000041789,106.5,108,0,true,
